cohort,cohort_label,is_clinical,rule,partition,partition_key,model_class,is_published_class,seed,spec_id,n_train,n_test,train_prevalence,test_prevalence,n_levels_admissible,partition_sd_ratio,partition_iqr_ratio,partition_min_lp_sd,partition_max_lp_sd,partition_observed_auc_gap,partition_level_prevalence_ratio,overall_auc,frac_lp_clipped,fit_runtime_s,induced_flag_rate_permutation_null,induced_flag_rate_mc_se_permutation_null,induced_flag_rate_extrapolated_permutation_null,induced_flag_rate_diciccio2020,induced_flag_rate_mc_se_diciccio2020,induced_flag_rate_extrapolated_diciccio2020,induced_flag_rate_lum2022,induced_flag_rate_mc_se_lum2022,induced_flag_rate_extrapolated_lum2022,induced_flag_rate_fixed_threshold_005,induced_flag_rate_mc_se_fixed_threshold_005,induced_flag_rate_extrapolated_fixed_threshold_005,induced_flag_rate_four_fifths,induced_flag_rate_mc_se_four_fifths,induced_flag_rate_extrapolated_four_fifths
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,random_forest,False,45,random_forest|s45,36177,9045,0.247837023523233,0.2478717523493643,2,1.348255885622825,1.5388735452636009,2.58304248510672,3.4826022333589437,0.05068039873634378,2.2991202346041053,0.9148920630204207,0.0015478164731896075,2.0400163999875076,0.29530820905414024,0.014418199440755456,False,0.2874477382043142,0.014305142915749565,False,0.3491337976164227,0.015066653539552659,False,0.6276570319295752,0.015283933192800286,False,0.0009825588562282497,0.0009820674539187703,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,random_forest,False,46,random_forest|s46,36177,9045,0.247837023523233,0.2478717523493643,2,1.1157978025474076,1.0715328069759722,3.393850366741866,3.786850781385287,0.05408175371204349,2.7971019800529757,0.9150421057089916,0.006301824212271974,1.8936336999759078,0.07658227367629636,0.008307682226789305,False,0.07754635219777783,0.008376372720330384,False,0.09491309700296303,0.009150372706823298,False,0.33591976271222235,0.014812109721309927,False,0.0,0.0,False
adult_income,Adult Income,False,m30,race,adult_income|race,random_forest,False,46,random_forest|s46,36177,9045,0.247837023523233,0.2478717523493643,5,1.6416994887349827,1.1849242440199288,2.3454775349975407,3.85056927004485,0.12008547008546999,2.0779990930338017,0.9150421057089916,0.006301824212271974,1.8936336999759078,0.663425430791614,0.014716564598587917,False,0.6603173830735457,0.014710566922226274,False,0.7228654989602831,0.013942634504195498,False,0.9075717477759248,0.008930266180719027,False,0.012837928422897573,0.0033538230812875246,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,random_forest,False,46,random_forest|s46,36177,9045,0.247837023523233,0.2478717523493643,2,1.5327315443570377,1.5513438891937028,2.5936882119412665,3.9754277386693815,0.04924864587161093,2.4561352544736232,0.9150421057089916,0.006301824212271974,1.8936336999759078,0.5255149003255715,0.015660022016869096,False,0.5178422157691418,0.01566907378281592,False,0.5952236922205789,0.015396434205216965,False,0.8473116111706523,0.011304627476384336,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,random_forest,False,46,random_forest|s46,36177,9045,0.247837023523233,0.2478717523493643,2,1.1157978025474076,1.0715328069759722,3.393850366741866,3.786850781385287,0.05408175371204349,2.7971019800529757,0.9150421057089916,0.006301824212271974,1.8936336999759078,0.07658227367629636,0.008307682226789305,False,0.07754635219777783,0.008376372720330384,False,0.09491309700296303,0.009150372706823298,False,0.33591976271222235,0.014812109721309927,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,race,adult_income|race,random_forest,False,46,random_forest|s46,36177,9045,0.247837023523233,0.2478717523493643,5,1.6416994887349827,1.1849242440199288,2.3454775349975407,3.85056927004485,0.12008547008546999,2.0779990930338017,0.9150421057089916,0.006301824212271974,1.8936336999759078,0.663425430791614,0.014716564598587917,False,0.6603173830735457,0.014710566922226274,False,0.7228654989602831,0.013942634504195498,False,0.9075717477759248,0.008930266180719027,False,0.012837928422897573,0.0033538230812875246,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,random_forest,False,46,random_forest|s46,36177,9045,0.247837023523233,0.2478717523493643,2,1.5327315443570377,1.5513438891937028,2.5936882119412665,3.9754277386693815,0.04924864587161093,2.4561352544736232,0.9150421057089916,0.006301824212271974,1.8936336999759078,0.5255149003255715,0.015660022016869096,False,0.5178422157691418,0.01566907378281592,False,0.5952236922205789,0.015396434205216965,False,0.8473116111706523,0.011304627476384336,False,0.007,0.0026364749192814,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,random_forest,False,47,random_forest|s47,36177,9045,0.247837023523233,0.2478717523493643,2,1.2986893577486238,1.1303901500657798,3.483463966155875,4.523937580947447,0.03796330759828703,2.6665407217990325,0.9053522393895855,0.010503040353786623,1.8677921999478713,0.24722867701616505,0.01352575835424583,False,0.24333352839627514,0.013469734742459777,False,0.2960976127910274,0.014317574844946498,False,0.5894908054664403,0.015506762199464563,False,0.00048689357748623777,0.0004866500698053178,False
adult_income,Adult Income,False,m30,race,adult_income|race,random_forest,False,47,random_forest|s47,36177,9045,0.247837023523233,0.2478717523493643,5,1.7085011088869821,1.091089636213291,2.45131894194557,4.18808113054967,0.1187090530077427,5.467898832684824,0.9053522393895855,0.010503040353786623,1.8677921999478713,0.7377979012275068,0.013665914814596796,False,0.7409246713902917,0.013567651937294674,False,0.7883310867092425,0.012686562941861032,False,0.9405272137175779,0.0071980850892456125,False,0.022190155244177497,0.0045029983083417335,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,random_forest,False,47,random_forest|s47,36177,9045,0.247837023523233,0.2478717523493643,2,1.7931552302966354,1.6116911565660355,2.5032743090801786,4.488759420194318,0.048122435881946424,2.2080456283623335,0.9053522393895855,0.010503040353786623,1.8677921999478713,0.8087423320367376,0.012328961712504619,False,0.8137284212895614,0.01221814203087045,False,0.846837495189276,0.011316078976890642,False,0.9641647168884199,0.0058616068310701226,False,0.041234270624301524,0.006097557743231688,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,random_forest,False,47,random_forest|s47,36177,9045,0.247837023523233,0.2478717523493643,2,1.2986893577486238,1.1303901500657798,3.483463966155875,4.523937580947447,0.03796330759828703,2.6665407217990325,0.9053522393895855,0.010503040353786623,1.8677921999478713,0.24722867701616505,0.01352575835424583,False,0.24333352839627514,0.013469734742459777,False,0.2960976127910274,0.014317574844946498,False,0.5894908054664403,0.015506762199464563,False,0.00048689357748623777,0.0004866500698053178,False
adult_income,Adult Income,False,ev10,race,adult_income|race,random_forest,False,47,random_forest|s47,36177,9045,0.247837023523233,0.2478717523493643,3,1.6594124786817257,1.091089636213291,2.5238336967772925,4.18808113054967,0.10657612617479229,2.190436994911703,0.9053522393895855,0.010503040353786623,1.8677921999478713,0.6831458929323212,0.014437976309575808,False,0.6816910576092823,0.014407513768844494,False,0.7402242291080912,0.013609576968983095,False,0.9163101561496513,0.008470964352568852,False,0.015317747015441592,0.0036585361885076943,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,random_forest,False,47,random_forest|s47,36177,9045,0.247837023523233,0.2478717523493643,2,1.7931552302966354,1.6116911565660355,2.5032743090801786,4.488759420194318,0.048122435881946424,2.2080456283623335,0.9053522393895855,0.010503040353786623,1.8677921999478713,0.8087423320367376,0.012328961712504619,False,0.8137284212895614,0.01221814203087045,False,0.846837495189276,0.011316078976890642,False,0.9641647168884199,0.0058616068310701226,False,0.041234270624301524,0.006097557743231688,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,hgb_deep,False,42,hgb_deep|s42,36177,9045,0.247837023523233,0.2478717523493643,2,1.0715404995911224,1.0287461829798583,3.6075866511023142,3.865675202440438,0.05361416364095606,2.648510085035937,0.9132150729010119,0.0,1.1876762000028975,0.06386945495502346,0.007725493708847576,False,0.06501566994275713,0.007785666744110894,False,0.08271540499591122,0.008710504825688963,False,0.307877289926402,0.01459489345895989,False,0.0,0.0,False
adult_income,Adult Income,False,m30,race,adult_income|race,hgb_deep,False,42,hgb_deep|s42,36177,9045,0.247837023523233,0.2478717523493643,5,1.1580112801938414,1.196496574235005,3.4495822786304693,3.9946551906108585,0.13486842105263153,2.7993421052631575,0.9132150729010119,0.0,1.1876762000028975,0.10218716995364147,0.009379979969145642,False,0.10038315158027483,0.009342204844264727,False,0.1267462112937164,0.010289255306911941,False,0.397163906510737,0.015208048043672229,False,0.0,0.0,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,hgb_deep,False,42,hgb_deep|s42,36177,9045,0.247837023523233,0.2478717523493643,2,1.1213576241529728,1.488116075617336,3.4466323943625556,3.864907513071067,0.05165924477046757,2.2205295618977114,0.9132150729010119,0.0,1.1876762000028975,0.07995462448622936,0.008448911627633404,False,0.08055412454177213,0.008503579825960847,False,0.09910574936125813,0.009300371817041362,False,0.3439860612711162,0.014864257674093608,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,hgb_deep,False,42,hgb_deep|s42,36177,9045,0.247837023523233,0.2478717523493643,2,1.0715404995911224,1.0287461829798583,3.6075866511023142,3.865675202440438,0.05361416364095606,2.648510085035937,0.9132150729010119,0.0,1.1876762000028975,0.06386945495502346,0.007725493708847576,False,0.06501566994275713,0.007785666744110894,False,0.08271540499591122,0.008710504825688963,False,0.307877289926402,0.01459489345895989,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,race,adult_income|race,hgb_deep,False,42,hgb_deep|s42,36177,9045,0.247837023523233,0.2478717523493643,4,1.1580112801938414,1.196496574235005,3.4495822786304693,3.9946551906108585,0.1292811368508895,2.393540669856459,0.9132150729010119,0.0,1.1876762000028975,0.10218716995364147,0.009379979969145642,False,0.10038315158027483,0.009342204844264727,False,0.1267462112937164,0.010289255306911941,False,0.397163906510737,0.015208048043672229,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,hgb_deep,False,42,hgb_deep|s42,36177,9045,0.247837023523233,0.2478717523493643,2,1.1213576241529728,1.488116075617336,3.4466323943625556,3.864907513071067,0.05165924477046757,2.2205295618977114,0.9132150729010119,0.0,1.1876762000028975,0.07995462448622936,0.008448911627633404,False,0.08055412454177213,0.008503579825960847,False,0.09910574936125813,0.009300371817041362,False,0.3439860612711162,0.014864257674093608,False,0.0,0.0,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,hgb_deep,False,43,hgb_deep|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.16407489064893,1.1895973061948701,3.37390845996152,3.927482121589206,0.035415709587163446,2.7134956124130047,0.9193107005449529,0.0,1.1783838999690488,0.105865097606728,0.009534006506735802,False,0.1036634654330277,0.009480938492641209,False,0.13131876999755374,0.010452846198400582,False,0.40596111184311967,0.01526492124827183,False,0.0,0.0,False
adult_income,Adult Income,False,m30,race,adult_income|race,hgb_deep,False,43,hgb_deep|s43,36177,9045,0.247837023523233,0.2478717523493643,5,1.2490249883613616,1.2797715635923297,3.1868932646722503,3.9805093228161588,0.09508746881481267,2.5897616946160635,0.9193107005449529,0.0,1.1783838999690488,0.19794551119001186,0.012591873875047796,False,0.19773658012458933,0.012584938771556193,False,0.24159729274764097,0.013527216663863036,False,0.5498410456573006,0.01572852335399578,False,0.0,0.0,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,hgb_deep,False,43,hgb_deep|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.0554115937136919,1.3847551016850188,3.5582119516564714,3.7553781466688623,0.04005445998046642,2.2870363198297543,0.9193107005449529,0.0,1.1783838999690488,0.0620952753085061,0.00762297411704391,False,0.06275762311991685,0.00765573958862713,False,0.08255411593713692,0.008702764954279308,False,0.3049740868684645,0.01455576521797727,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,hgb_deep,False,43,hgb_deep|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.16407489064893,1.1895973061948701,3.37390845996152,3.927482121589206,0.035415709587163446,2.7134956124130047,0.9193107005449529,0.0,1.1783838999690488,0.105865097606728,0.009534006506735802,False,0.1036634654330277,0.009480938492641209,False,0.13131876999755374,0.010452846198400582,False,0.40596111184311967,0.01526492124827183,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,race,adult_income|race,hgb_deep,False,43,hgb_deep|s43,36177,9045,0.247837023523233,0.2478717523493643,4,1.1497450617114549,1.2797715635923297,3.462079947437187,3.9805093228161588,0.09508746881481267,2.5897616946160635,0.9193107005449529,0.0,1.1783838999690488,0.09717323415284963,0.009170003252924157,False,0.09591126289308212,0.009153076163121275,False,0.12051266948732658,0.010066239982825832,False,0.38517111412235655,0.015130515633156108,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,hgb_deep,False,43,hgb_deep|s43,36177,9045,0.247837023523233,0.2478717523493643,2,1.0554115937136919,1.3847551016850188,3.5582119516564714,3.7553781466688623,0.04005445998046642,2.2870363198297543,0.9193107005449529,0.0,1.1783838999690488,0.0620952753085061,0.00762297411704391,False,0.06275762311991685,0.00765573958862713,False,0.08255411593713692,0.008702764954279308,False,0.3049740868684645,0.01455576521797727,False,0.0,0.0,False
adult_income,Adult Income,False,m30,sex,adult_income|sex,hgb_deep,False,44,hgb_deep|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.1344099669432302,1.1780819640420424,3.3927724032919517,3.8487948298643264,0.03916163010813045,2.544038257504837,0.9139624015379687,0.0,1.18326950003393,0.08787161929343465,0.008780464451205056,False,0.08761522801846874,0.008802213642985359,False,0.10894849966210794,0.009652512576888764,False,0.3629226569586207,0.014986681198413423,False,0.0,0.0,False
adult_income,Adult Income,False,m30,race,adult_income|race,hgb_deep,False,44,hgb_deep|s44,36177,9045,0.247837023523233,0.2478717523493643,5,1.195113646720313,1.2208237908761548,3.323088143767452,3.971467989870955,0.15958300091789546,2.6822660098522166,0.9139624015379687,0.0,1.18326950003393,0.1246918840762554,0.010322446358568401,False,0.12045492363557914,0.010191096228324384,False,0.15472504506777696,0.01129024461210555,False,0.45099274974996223,0.0155560470614552,False,0.0,0.0,False
adult_income,Adult Income,False,m30,age_group,adult_income|age_group,hgb_deep,False,44,hgb_deep|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.09800107707623,1.3861124298439698,3.4420608090936833,3.7793864757467444,0.04870090904271196,2.178851201497548,0.9139624015379687,0.0,1.18326950003393,0.0667801184783853,0.007893684138085463,False,0.0687201507906722,0.007998821163339576,False,0.08298001077076231,0.008723202616147677,False,0.3126401938737214,0.014659086024794467,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,sex,adult_income|sex,hgb_deep,False,44,hgb_deep|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.1344099669432302,1.1780819640420424,3.3927724032919517,3.8487948298643264,0.03916163010813045,2.544038257504837,0.9139624015379687,0.0,1.18326950003393,0.08787161929343465,0.008780464451205056,False,0.08761522801846874,0.008802213642985359,False,0.10894849966210794,0.009652512576888764,False,0.3629226569586207,0.014986681198413423,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,race,adult_income|race,hgb_deep,False,44,hgb_deep|s44,36177,9045,0.247837023523233,0.2478717523493643,4,1.195113646720313,1.2208237908761548,3.323088143767452,3.971467989870955,0.15958300091789546,2.6822660098522166,0.9139624015379687,0.0,1.18326950003393,0.1246918840762554,0.010322446358568401,False,0.12045492363557914,0.010191096228324384,False,0.15472504506777696,0.01129024461210555,False,0.45099274974996223,0.0155560470614552,False,0.0,0.0,False
adult_income,Adult Income,False,ev10,age_group,adult_income|age_group,hgb_deep,False,44,hgb_deep|s44,36177,9045,0.247837023523233,0.2478717523493643,2,1.09800107707623,1.3861124298439698,3.4420608090936833,3.7793864757467444,0.04870090904271196,2.178851201497548,0.9139624015379687,0.0,1.18326950003393,0.0667801184783853,0.007893684138085463,False,0.0687201507906722,0.007998821163339576,False,0.08298001077076231,0.008723202616147677,False,0.3126401938737214,0.014659086024794467,False,0.0,0.0,False
